kabko,lat,long
KOTA PALEMBANG,-2.9761,104.7754
KAB. BELITUNG,-2.7217,107.7636
KOTA BANDAR LAMPUNG,-5.3971,105.2668
KOTA TANGERANG SELATAN,-6.2835,106.7113
KAB. CIREBON,-6.6899,108.4751
KAB. MAJALENGKA,-6.7791,108.2852
KOTA BEKASI,-6.2383,106.9756
KAB. SEMARANG,-7.1765,110.4739
KOTA SURABAYA,-7.2575,112.7521
KAB. BIMA,-8.4354,118.6265
KOTA BANJARBARU,-3.4572,114.8103
KOTA PALU,-0.9003,119.878
